"";"x";"y";"area";"mean_Ya_pred";"sd_Ya_pred";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"2886";36,25;40,25;236184,260291556;123682,306085735;18035,4631536306;148847,270024069;119418,870307434;132831,286956014;115489,341591975;102192,87740496;140804,180422175;134467,617178043;128802,615275738;133893,976920664;125927,827830562;149404,402456053;132021,951588716;116597,640106481;77619,0850824813;137581,200798903;149544,34770106;107099,403299176;120095,02544847;109645,978226868;123544,154380041;86992,5563786674;118411,050847393;128094,317641955;129048,368189745
"2887";36,25;40,75;234457,534244443;168599,948378836;12074,3349774639;181001,823540375;173818,999767345;184666,447643947;157013,854698577;158301,623059568;183268,244210214;176591,577466355;167893,85235867;181310,063635737;167831,626049883;178486,142273145;176930,683579844;166295,426971758;146221,187445124;173842,783667739;171645,685003719;162150,575920072;157163,474041177;158907,946544472;168303,237973661;134382,907068269;174879,078363545;175089,667982628;170401,851826233
"2888";36,25;41,25;232712,620836697;170539,59906514;10460,6458480704;179150,959396882;170237,012591517;167618,140287286;160148,039816173;186258,659800716;181077,293537589;166627,682396885;171814,867024869;164330,001462292;177393,604976717;170804,378167414;187210,55276845;161891,610018821;172350,486966062;167262,888115868;177154,762967947;172312,196722619;167048,088443656;145508,460612773;181183,358756544;147201,025460492;181906,278293636;165480,543666042;170979,485312116
"2889";36,25;45,25;218113,178421313;68756,1285770041;21883,731993903;76483,3990511315;77108,6663403484;97498,8383130674;85184,312663007;103873,955195795;64561,0568461286;88685,6728988413;42078,0681147016;65949,7423851934;50952,8081308927;67157,0870268462;97976,7668853241;39047,0584642752;56139,3935891646;56203,9409169219;72449,5244698828;80208,3552246294;61795,7066821027;31888,3965008539;32057,8373338224;44881,2529306832;101752,080711661;90675,0281565874;65538,1370162367
"2890";36,25;46,75;212353,372481628;73924,0968798311;21942,2451662271;91913,3809037115;78843,1469943434;90954,9663527133;67924,2705363542;125767,297326365;54909,2382105873;104624,520884789;35823,7030601461;94814,2746347324;59235,7345994294;72373,9477976204;86649,8611458697;59419,3285545227;66271,147896615;76609,201948146;62462,5909826159;78887,9421514482;59769,438060773;23727,3219168031;62547,0263694931;62310,0224622161;95561,1989973395;72914,614899352;89864,1484299599
"2891";36,25;47,25;210399,947413153;88963,2264678087;21225,151540687;108984,859363701;98974,3259339669;98761,0992529805;70689,8656571583;123361,551960769;80883,69808275;114529,325560047;53213,3106119866;103100,227030953;81030,9193813355;84180,8213093338;96612,4094294096;76907,2337133292;88004,7880405282;93183,8389382402;76794,1951444273;109827,328606513;73012,4309899847;28390,5469444645;92979,690382113;70863,6178798071;109931,722406347;90753,0206444146;110146,607962848
"2892";36,25;47,75;208430,006453592;88918,0211330311;21873,9883704919;108079,640109644;101181,069097993;94406,3342660235;79747,8327439507;118240,874318682;88775,4649224853;114074,512091531;48017,1208738699;103242,83122909;85939,3758079564;81330,4844471348;79468,726345386;65810,0910656591;85368,8423116473;104081,466484131;82964,1142820333;109883,197194333;73651,7068905289;27057,6091862669;96763,4491491547;66774,8771187528;107449,100323525;100124,271384809;111599,515548158
"2893";36,25;48,25;206443,689385315;89045,8271334818;22218,1725807997;100056,132657247;102139,305122335;90060,7729798814;82990,4946492668;109835,991026398;90507,6396946707;113480,142821113;60197,736316346;109984,024671043;85162,421846666;73339,1956216304;80336,9053101159;53244,3947511004;74636,8162540947;106322,635884598;88699,4704494926;114875,339879256;80931,1169416232;30365,667809088;91752,0668953604;62176,4384476757;109842,504190047;105928,313658251;120234,323326262
"2894";36,25;48,75;204441,13757966;88132,7601119112;22403,2483817896;99428,1542316867;106385,021792459;87903,5642192907;83697,2713704919;99882,5088895505;88517,626639225;108287,277950658;60262,4725603845;110303,212485659;85660,7967176979;62976,0577703417;94373,0186584371;50271,4235630297;68898,6172696308;102389,730282279;86208,6389604646;117445,408623386;89224,5646726126;32832,4317186004;84023,7544266362;59610,4764337418;109904,321757904;107536,023671552;119163,868020149
"2895";36,25;49,25;202422,493993271;88371,4936952775;21661,6773109218;95494,8088199487;112948,418171547;83557,246863986;83537,125555959;95066,2758502506;90172,1956645981;107056,154101423;65178,7361175378;105051,6186954;88694,5023018572;52279,4990587695;99439,8084194106;55300,6279321149;68922,3313611662;96261,7448263078;83286,8468156966;119505,093823374;90534,003777742;42024,2110732511;90726,1464901175;57822,7272400264;112121,68252999;107602,856430826;118331,186765359
"2896";36,25;49,75;200387,90316387;91714,1974389501;17540,0288307895;99036,6388575095;112593,373987246;79009,5104935172;89630,0804177259;88431,3914037397;81186,9936253327;104785,235030992;71501,2975700939;112372,117810231;84279,2475893091;58448,0035275138;106115,650007742;71469,1624951874;75653,3347243094;90177,647035151;85319,2506523335;119871,052532452;99876,1768666138;67956,7774160451;93476,3778830511;71589,7258672332;110945,747067314;109054,881198066;118361,064476093
"2897";36,25;50,25;198337,511205801;93394,3401191453;15627,5666086761;101594,197516408;109538,890312554;71833,6897340942;93818,9099097377;88316,3063378589;78542,5087002855;95180,0306737834;81456,887018294;113598,829324246;81136,9052506265;62979,3904162856;105945,512682131;96003,2445886413;83083,6600912451;91086,6513196168;85732,2554236754;121394,49677397;92251,3257659985;73925,1679593015;91692,2522249762;81034,1089615945;110318,220505229;111622,514111711;119378,207257223
"2898";36,75;37,25;246156,224120761;69627,9676728838;24134,749815819;100360,948152505;106175,402054232;94418,9658401151;103322,580789482;49303,3180293193;93485,0882172949;68690,5310772713;62990,4821190979;45444,9479864406;76854,7126507322;76520,979821808;104486,280534688;55320,2331472948;52813,4954532288;76794,8668055132;85281,8467836916;38776,5199204349;75628,1150162119;81993,9143220759;56882,1499757689;46726,0321602186;16256,981028838;38896,7987375615;63646,0335253875
"2899";36,75;37,75;244541,029902118;78580,5844964462;24196,3839138985;106271,519035334;90364,1937030117;102593,080053008;109121,956476179;53380,8211944383;108119,790429578;95319,8562950184;69517,413836658;57592,5730714152;96929,246964751;82789,1499788038;110708,072584979;76703,222084892;58588,5978199274;99757,4077262584;98803,0559634785;50936,0714605702;82229,8244080101;71192,4655521104;68012,7083569785;52714,4128902412;19189,5219269442;47735,2377447174;77363,8283574077
"2900";36,75;38,25;242906,968438748;72531,4034037958;18964,3321814345;86023,4239154838;56133,7167290754;96147,6991291244;85637,795515985;43436,0638921486;86417,884826169;100171,010255306;65457,2345707571;65087,4515852912;88737,4793582577;87116,4395683747;90840,6317370484;55225,7347144417;44648,4024837554;72851,4188902074;98934,8737829428;56241,6097165563;73002,5878008221;75735,598262293;74645,4355998639;49473,6931258928;38071,105715128;58293,5533914991;92422,8371246753
"2901";36,75;38,75;241254,149037222;65118,1680606106;14281,1918535207;83372,4704774684;58817,1716235782;77339,851789677;64215,0016444134;51401,3389835828;83906,4587934596;89695,9296236826;53771,0836503379;57945,2533027811;55824,4007587209;93965,906728399;68575,6894468545;50334,5461497811;34696,8951253833;64709,3151821473;79082,0907330602;53178,1272184049;60833,3946954857;70489,393310138;61969,1330278734;54738,1423835354;54107,0913218237;62946,9501617745;76920,3973222927
"2902";36,75;39,25;239582,682604861;69225,2243757293;14165,3335869444;89710,9092356204;67059,3939830923;84881,1280396293;66912,7932301305;54774,7285518009;85287,6286906788;87575,2007288663;58637,1260879584;67651,2560786756;55771,5601257383;103761,646814206;69802,9990741683;49709,9450966829;41813,1074710084;64709,8386647806;80905,176244263;58127,9195996899;63907,0872276232;73459,997376794;65008,96278768;60458,3376401389;66249,5952636728;66994,8994240556;78234,1475805503
"2903";36,75;39,75;237892,681651593;86752,9044219516;16766,2631628593;111225,436795934;84750,9719901567;107175,663820118;84452,538554998;61606,395556056;87989,3401336258;106794,402297494;79860,3573364771;80168,0541040516;70704,5547371771;123459,289098011;83082,1399457204;67397,2104102128;48912,2242502643;89467,664058088;99304,0121515153;73704,673119358;81813,1020250927;98081,108117853;83908,6957088239;76992,0272630891;85235,0715208427;93375,7243819959;102609,048749882
"2904";36,75;40,25;236184,260291556;128239,106393521;19030,9754963321;142280,056523575;132319,11893833;146098,419500267;105887,043242995;94715,646134837;137691,856276563;141932,230876369;131995,132299959;116093,570505228;119456,381481873;160522,176041821;138930,78936336;133106,745691939;73989,6020552812;143486,529896792;151417,303541817;117029,807702884;132062,209826343;134650,798189742;122340,175089024;105832,521974724;130131,377618083;132436,117052522;133332,943620181
"2905";36,75;40,75;234457,534244443;180129,595253332;10871,6106303793;193067,137503037;187440,792873687;188701,791769977;177348,84959935;175746,422416567;193283,912911612;181980,890689039;178335,866954526;193061,491374504;182476,469440344;181211,586978879;193101,436580485;167197,478280439;157276,67031861;184663,477299973;180950,777865191;170946,897664503;181266,646517915;165761,008268155;185285,32166001;152324,515674609;186467,613030626;185796,299949042;179416,930458886
"2906";36,75;41,25;232712,620836697;162483,571076143;10634,9595337299;172057,992423656;167065,324498704;155254,150975443;162878,049346903;180699,112621646;172121,328359319;169027,500000739;161741,5377385;161322,493925901;155162,869036496;159438,824174315;176692,20092291;145860,353684671;160199,010326841;149899,364266122;170106,187832464;162740,586537409;165107,686473368;138738,245724954;168146,792108573;141702,592802493;175164,170979433;165338,247137915;163141,083928654
"2907";36,75;46,75;212353,372481628;67964,5123923425;21417,5910709821;87787,3541583053;73049,1367171306;87716,045076519;67213,989678799;123096,020635122;55111,5540222801;94401,7988325241;33122,9464007534;90130,2145837453;47053,1358206712;62154,895186155;80373,6496006829;55522,2148307513;58932,2138506737;65601,9151282421;54792,6112943205;69151,7323987562;58156,2120436515;23105,3125769066;58239,7381901922;52465,5130268834;90461,8753408688;64272,3873490252;79235,8306732604
"2908";36,75;47,25;210399,947413153;88370,4557646849;20618,0791667326;105552,081782866;103267,261627685;98588,903294793;70042,244754491;126488,371215274;87086,290156155;119175,040714377;61809,0635209484;104085,447698831;80645,5753312704;78704,1083685393;100206,778304346;75787,3932124309;90257,9890762519;86761,7693808019;77208,5516927884;100040,100494188;73501,9131274949;27712,324480461;88158,1316768491;68901,5980528218;105321,873761497;89948,4292666863;101639,697360588
"2909";36,75;47,75;208430,006453592;89752,0230376648;22077,8075561414;107155,414033234;106967,968137782;91892,0123448049;77956,0918037526;119311,92502833;89890,925754259;118100,018303254;55990,9257082346;107309,938684724;86281,3968577161;80254,3291588472;91914,1152993792;69826,2201513397;90624,6365821124;98097,0761446564;82999,5468026341;108259,345485414;73563,1204056802;22919,6689777959;95232,7339540149;62039,3437365193;106602,074983502;99196,4161136795;111663,30845229
"2910";36,75;48,25;206443,689385315;89916,3147973331;23195,741742501;100823,732640064;110428,476852089;87054,5561749624;83718,5749051894;110395,314714875;96250,4104277739;115908,217763827;58755,2001573868;114358,791951327;83835,1747623282;75677,0052235915;91296,2379184272;55877,3752714078;74148,3205787285;107198,156739474;92369,5869147889;116254,973828232;78307,28516884;27121,6534377659;91492,3386594405;57149,8011754258;106649,061511385;105319,865740643;117601,442618022
"2911";36,75;48,75;204441,13757966;89027,8470098763;23520,6802311449;97611,8336602262;114206,090146006;88469,1870382976;86227,4827001473;98344,5677225494;95086,0802620988;114193,783230355;62868,6757142887;112538,904591779;84736,0959680192;64795,0959665528;102579,345090901;51883,8665202838;66274,7570998924;102274,145033961;88346,1499338542;117784,94739237;85215,8408232558;29354,1652773779;85948,3347833056;54860,483002867;106068,35113325;107006,409267178;119993,735878214
"2912";36,75;49,25;202422,493993271;86829,4868644415;22962,9404751295;95419,4093300242;109179,725570927;83727,7675529489;86425,9019550937;91021,9076625367;92853,8213292691;113285,270231995;64660,0222591979;113728,769101801;82960,0867900115;48445,0188853013;98793,7882152439;47626,0259219013;67760,6806460524;93264,2829661687;84012,2494513338;118641,328436634;85677,8408548697;38546,7910241085;87964,6799687486;53606,7160482413;107848,885830835;102167,427801031;116289,286912323
"2913";36,75;49,75;200387,90316387;89342,2574027947;19396,8127752079;96938,7420061055;114029,572329107;77284,1114302125;92443,9249779239;88708,3341591676;86839,3467410075;111411,5783999;69909,0138545092;108318,054772732;83072,288030472;54612,7196370355;106915,707641253;62221,5533080976;69372,269162834;87476,6051911385;82431,3923245206;121127,208217284;88859,8092127884;63609,9306784245;93081,4811649585;58674,5585149604;107085,953950296;103848,852104934;115941,16985741
"2914";36,75;50,25;198337,511205801;92193,8115961674;16038,3120896046;95455,9642036793;109412,753191845;72973,439434778;94496,1111713592;84088,5428846471;83911,7165946712;107653,462796166;79357,3174746133;111726,908913553;79681,0353135344;60508,9050164026;108782,018230027;86732,5383245706;75980,605544301;87053,1465504943;83739,6824562842;119801,420689521;91209,7686562841;79121,1643408678;92658,7034231349;73173,3259325956;108977,056748;108690,740600601;117465,149816087
"2915";37,25;36,75;247752,443386682;4089,22876849741;4886,30094236768;1498,48607942182;11610,678745349;1702,37654365909;4891,45836437074;6143,0823233015;1073,7079006164;9708,35203434698;10325,4332440683;2743,4243889752;433,196162502849;46,4622683776668;12758,3177726364;1034,03582223038;737,929993698353;4258,96734001013;1274,25588188639;200,560066092725;1822,31031226823;17670,9025627523;6124,65505116041;268,86190709823;0;665,410778104816;1148,62490100991
"2916";37,25;37,25;246156,224120761;13093,1436628553;8580,27088984322;14184,8787128171;32134,6877720339;23585,3427331486;25807,6866894591;17961,9868907449;15613,9587008203;15235,7671538597;17118,8876230352;4630,31797069994;3604,44518489164;5451,67304992978;22659,17992055;14195,7282870312;9268,51522817766;13058,3697997094;9353,91505500363;441,904685877512;19500,4427174383;22695,1740157023;11221,9898170404;2906,57989216505;389,012796047458;3490,59013560365;9724,41307674169
"2917";37,25;37,75;244541,029902118;41399,0490741517;17446,2566970405;53022,4044701942;49701,1279847558;63489,7168974885;64501,7296296568;34906,7543855815;63454,7952136112;51623,2508720157;45861,9497397649;19116,3522618042;47446,5265278559;28920,6013429557;67329,2528255855;39751,3103930124;26197,6021410265;44310,2041423667;52683,0627717738;11588,7704054045;47409,5889368609;53015,4422518041;40833,084508768;18405,9090724972;7073,28033065912;16860,8712447642;46073,5894294333
"2918";37,25;38,25;242906,968438748;46169,6073859325;18806,5569712269;65042,0469070347;39687,3288605186;63657,4947998976;59939,8115892544;31121,3621299127;70411,3699554669;71492,7084372134;46059,6666110622;25017,5949994124;60838,6489311401;40978,9376649148;74347,7012346775;38115,006032489;27207,5567820469;42328,2579390882;67752,5936310625;24472,0784683676;49185,3329153404;50715,8194286258;42056,9635069327;17612,1541906476;9779,82836464848;25917,9351370313;64332,3787455942
"2919";37,25;38,75;241254,149037222;56933,4040911195;15645,8040301796;79453,8404190565;50651,7307884593;68493,8290463396;54687,5477023834;43888,3843166023;81594,0017717049;84011,1152846777;50164,659671715;42796,427295651;55916,0039108133;72310,1664556469;78519,9410459856;47351,328663784;36482,0491444216;57770,8779675587;75276,1168172807;47729,632907957;54244,3806401788;54598,5434336098;53059,7781175928;35430,1120752446;28918,5741130855;44756,6463173283;68296,0102797918
"2920";37,25;39,25;239582,682604861;72304,4475762741;13946,4401366789;92641,161412106;69709,2056265959;88951,3265672506;69907,8842520339;54696,7196861972;86935,8131164359;96471,1022824431;60002,5153838144;66580,0216725311;59854,6347917072;101070,474665578;74707,4926758653;58049,6960596267;46170,6448680997;84297,9900915606;80967,373498191;64948,0476169855;67827,7760724541;68940,3910653886;70173,1605164954;60810,8182832728;62248,5074595998;69653,1657888142;79690,8183775324
"2921";37,25;39,75;237892,681651593;84703,3492561504;16256,1074364428;97220,1067964592;86029,1147397185;96963,9849751565;83600,1373144337;61957,8137555589;80368,8592020936;105051,462975406;76522,08500224;76032,2221454629;64424,9691952296;123681,434220672;81012,5371631939;76798,6434852216;43037,5413806329;92482,1635871632;99467,0087527171;72862,3643629484;77747,3273556237;99938,4598485333;87333,4756999959;82353,0969664617;79420,5649508891;92070,3217755694;96504,6864962281
"2922";37,25;40,25;236184,260291556;119463,606692813;20622,2262903811;122385,693452097;126085,567374747;141184,741625702;96399,7522913645;92682,0692806245;118742,42930612;132127,976309221;114697,958898716;102832,867942327;96919,3184193056;162855,110244902;121486,379366346;119594,69801637;58355,5726040336;120305,001024051;139074,784716999;116703,396701989;120733,048828799;145470,960311998;118952,168251883;112960,306325403;133217,787355058;124270,324634436;129088,647345032
"2923";37,25;40,75;234457,534244443;188272,024364695;8656,41094201694;194746,519761897;193824,646721982;197184,321825764;185854,3020274;192713,98923635;193367,392953012;189476,228464521;186476,940866735;197009,852661098;186500,758264541;188918,369007874;197569,825151147;179163,744671033;167216,99090778;190903,082938027;189651,670771853;182837,10669761;191632,607629097;180027,790617821;190849,064313869;163281,892985382;192853,819992847;191921,582850578;194546,083434471
"2924";37,25;47,25;210399,947413153;84072,323582498;23350,221684729;107052,064237953;101882,080584458;97067,8756379025;70677,1737740496;130546,073039395;92264,5044691624;114733,165723059;52856,7919599987;102730,492868491;73127,9341611151;70622,673673941;101334,790793693;68405,1119610265;82798,1819914353;82517,5570894358;65530,1260046327;89804,8897984466;67899,4137174771;23684,025220828;73147,8501097738;55126,7692422075;104093,489998653;86827,3432686741;103005,386654143
"2925";37,25;47,75;208430,006453592;89646,3622278239;23132,568516653;106474,342777096;109342,547875312;92242,2318690345;78427,3380766072;119033,33076955;89795,8427620165;119981,249270082;58156,0661762985;110099,003595199;83646,1466161447;79262,1549885596;103094,463128448;64718,117450787;86854,7549056355;94273,6643922541;78363,491860491;110045,075201583;77454,9259019157;21818,5370707094;93914,5239306861;56393,6401011417;105322,449355028;98943,7804959754;113855,014897218
"2926";37,25;48,25;206443,689385315;91135,0921186664;23868,7794266507;102276,542439817;115672,741533061;86382,0811015109;84294,6681176931;106354,768044032;90749,7183139083;119574,571875141;63586,4936716;117796,001133598;85794,4533786968;77067,6557748685;104924,691231737;56892,7616887068;73864,9263448106;105746,227005259;89457,3828534939;117429,253239333;93301,181191996;25506,439217246;90940,7525606241;51710,6705334451;103069,500249158;105809,254671961;119039,474676293
"2927";37,25;48,75;204441,13757966;89521,1742451878;24217,4737556993;98286,2065143393;116333,582884048;87505,1997510206;85242,82461786;98512,2731663663;98794,4753333162;114420,663352999;68050,6786603551;116764,498027943;83151,6894444585;68924,5869014197;110853,7429434;52692,0950310369;67603,7684828204;99530,9203390647;86449,6553300575;119980,216722137;83605,6641159387;26381,5376952543;87229,0039615691;50789,0261299732;101788,828701038;104904,767798154;120712,275979937
"2928";37,25;49,25;202422,493993271;85794,4545162929;24340,3933576201;98957,3788368612;110292,204714623;84975,0502280913;85498,1430612072;87637,2622337847;97892,4159950274;112818,28536874;64640,3757190274;114907,164887836;80800,9057309929;48547,6011337702;106313,029971849;44854,5264805252;63459,5198770894;88495,4213956556;80522,5599579192;121364,317564485;80934,9186143794;31937,9369981582;87868,7689503943;52024,2960019033;101586,607002656;96274,2586362001;116463,959029854
"2929";37,25;49,75;200387,90316387;87422,2436740561;21056,5153976477;97670,8836019383;114712,774088407;77472,0320491411;90485,9096967773;85629,4521155342;94829,155913663;113118,100604954;71364,4856224502;107917,159356193;83378,0255240163;45880,4186939133;106617,869388754;54044,3526578758;67853,0845108106;87636,1350523218;78047,2130449202;120882,722555267;84847,5582772247;56895,9513568011;92310,9408209588;54497,2063905196;102410,685735649;96100,2893888898;113531,441730367
"2930";37,25;50,25;198337,511205801;90579,3774045808;16360,1861992037;92517,2503943902;113073,7292965;74152,7710628156;94751,067073888;83882,8358793391;91209,4704825009;108639,735735474;81624,0736733443;110383,138506768;82606,1085680246;56417,7197934008;105954,364118329;77756,3329979991;74317,147590329;84055,196228254;80305,2697803981;118454,975865433;87922,3735921044;82181,2435106231;94629,2974576414;61650,2918122903;103125,126569234;101811,824579841;112483,713141015
"2931";37,75;37,25;246156,224120761;6990,9290031438;5640,32215423177;5183,35647668937;16476,7240202409;3421,97116236059;7643,0005026343;8132,9210229553;3758,54573866632;15148,6732791507;7954,93445469733;3642,52270735215;2473,86478720969;356,322368770796;19826,6926418031;5974,66116064286;9198,54217563068;8153,41370943731;6946,38432325173;222,168780775953;8545,33077028193;18432,3343459238;8720,61503274299;954,652628647973;0;1922,41848387308;4692,24550171234
"2932";37,75;37,75;244541,029902118;33459,3706064185;15475,2592831283;42279,4656000254;43313,8528475452;43386,5467384776;41036,4473875187;31929,2361145305;51852,3017394932;43940,6378563724;37314,4842528018;12946,5696918177;45764,9539891127;16958,154684052;58523,2892265429;31406,4143634232;25281,1280809942;47944,5596423824;46504,5095706734;5908,24735500734;37948,971714273;49730,246676819;27241,566833269;16316,9760986566;979,572896814426;14986,3734364235;29530,3877570183
"2933";37,75;38,25;242906,968438748;49071,6101866035;18951,0857641396;69111,1942947525;44254,771275637;54601,0988544985;53968,2292239679;39155,0622990195;70007,6928987955;72620,8519480756;52768,7707945384;24351,9383830899;66879,9841194311;35828,3299727974;76279,7468182981;45799,1595651082;31439,2775079154;74497,0697056796;72787,6684627438;23890,0498443873;49743,5664385568;52308,390893811;38606,1351525163;26613,0293025527;9773,47956222612;30690,9192153679;61742,2279447168
"2934";37,75;38,75;241254,149037222;54063,055272541;18302,5813296392;80992,2268171961;45811,9765945727;57774,4552475789;62423,8832446747;43761,1573971418;78726,3765615427;82728,7467840249;48069,7605706209;39673,3746991045;67969,0075773457;44724,8326896455;78998,3723854843;45484,2291563929;38752,5019779284;71677,5265581389;76279,5501524088;39257,9521034637;48899,7382807004;48021,6169056513;45053,6939452488;27656,6622838643;21072,1176482047;30930,5652844957;72773,0016755543
"2935";37,75;39,25;239582,682604861;77765,4092908037;13837,3214457775;103930,081196185;70998,8654101702;92403,7594411937;73280,7728784794;56119,6529485296;96622,4971250259;100620,208111959;66990,7676665677;71994,0877512077;81313,5873320933;95403,2860072349;84896,0511516864;78120,8242639452;52179,3677365998;86071,1687241567;87051,5226575397;75265,5156138889;70352,027315171;65680,973559226;72283,9673723095;59783,2163641852;67475,0333027332;72052,8374719326;85479,7515772684
"2936";37,75;39,75;237892,681651593;88405,2961800926;16398,0231828339;101929,804952577;89722,8298753104;98499,6947324562;84203,2262590024;66812,6034600667;86606,3196625986;113505,540197446;83601,2497761707;76114,5419950653;66957,2108578094;126761,523459527;82536,6276145317;82750,9216457216;44556,821273155;97443,0325379659;104137,043022573;81362,1820186966;80658,6815521777;93629,4156762377;91921,3546963774;86679,579958661;84901,9144728255;98509,85509195;97925,1335333187
"2937";37,75;40,25;236184,260291556;107216,516399227;20954,57050617;114321,389240178;108060,070717871;117853,625013859;100222,858891644;85220,2903784803;98835,0237148063;123402,825767699;108036,235935323;94942,4473360807;81450,7417640283;157916,622934296;108124,079923374;106909,388345757;41395,4524734851;109894,089881107;124777,258422557;101641,636162489;98985,1172230057;123624,219037934;113108,840241853;95595,8912944129;123138,949075012;120780,23090174;114959,108904453
"2938";37,75;40,75;234457,534244443;190899,482675499;8134,79516751523;198745,359268299;196247,679294162;201202,644689841;189230,150468743;194419,829220752;195309,996920141;192977,796352597;190225,485290691;199101,147527945;188308,135043959;192728,659288627;198339,991677557;187073,828781511;170665,772732071;191631,446227119;194969,425762324;191230,056521494;194502,237918103;171814,119952949;192575,391994743;173416,525673565;188649,773565791;193411,094797912;194811,035241083
"2939";37,75;47,25;210399,947413153;78253,9669315176;27198,966844594;107012,487378249;103239,108853475;87553,6915864653;76515,0090630737;133326,38946307;87429,6819049762;98903,8325591194;35407,8371680991;97961,3684902655;60916,5919484956;56811,8986843313;99559,8379096426;57113,5826797693;64899,4356560791;73746,8369449413;56924,5516449266;82124,9418407254;73651,5533892342;18470,9165833654;58909,840117686;41300,4155685439;107637,656660064;87314,691627709;111363,048634116
"2940";37,75;47,75;208430,006453592;89795,5649055266;24458,5746784507;104918,424733831;112911,376742421;89598,6350880721;77637,1188150559;120364,528080855;89276,3004858486;115597,053576835;53209,7921481817;111154,918549825;80787,9526079446;75927,6800763107;116876,395548446;74318,07349091;78141,4318572294;90697,1777413902;83480,9514454036;109935,356753518;87768,9199052951;21552,3823367259;88303,3478286211;49090,8711822533;103312,427523942;97958,7594587407;122273,681754983
"2941";37,75;48,25;206443,689385315;93314,1433083259;23339,217927765;101175,288565151;116050,359492651;85833,0858401907;84882,2621662347;107123,802653786;95424,0801892784;118869,5959913;75184,1310842129;119087,553683574;85920,7128606746;84042,8538032424;119589,729166927;73162,8993759018;74439,6506947753;103374,040511496;88710,7983473447;119160,718618014;102784,115612004;25652,3763390855;90817,1755893059;47179,8799008041;104349,912009377;97857,9797072589;118866,437197233
"2942";37,75;48,75;204441,13757966;91113,5397611673;23737,9781234153;99628,6391295119;118349,479960971;93376,2191124427;85415,2626299063;99102,9096686156;100306,426892381;115744,191366752;70203,1490404108;117772,528266703;81798,7000116887;74619,1184334356;119357,328942993;61686,1666174522;68333,9414607566;95917,9821014902;83744,3493732761;121994,94025226;95945,846596294;27465,945670502;86653,1114697653;50168,6570255852;100802,092767862;101540,942827297;116797,024649663
"2943";37,75;49,25;202422,493993271;86361,9426205873;24417,5069024298;101410,837260244;115097,888883661;84359,1649725084;85368,564940289;89025,569746152;100379,369887363;114168,840341606;69650,4132019832;114280,568467298;75859,0370946199;53230,028242889;112831,673293383;51167,706361459;59723,2806964821;83884,886519113;77536,0966600407;122922,855320432;88898,7050753277;29666,809528451;88909,8464235039;52849,4957370083;94569,5149824408;90391,0176751795;116504,451582662
"2944";37,75;49,75;200387,90316387;86069,4276018774;20795,368768459;96645,3127152379;114183,756510472;79563,7155647564;93407,7219562571;85119,5609384992;96871,2873833043;111305,959112087;74806,7263512757;109629,345999496;76789,1656032481;49206,6444161857;106819,096892489;56035,728757595;67195,0408779525;84532,5445502027;75264,4120941992;119361,759335038;82592,2974855759;50657,2902461699;88025,3429936136;51596,6317449591;95812,2473441419;90073,1028915594;110171,570680741
"2945";38,25;37,25;246156,224120761;5902,41519264833;5818,72868857434;1082,36042107698;16480,412878177;547,351085935249;5664,99761855262;7716,82708108184;1230,07714720992;16045,7754825385;6952,52326920294;4460,02740766027;1280,23126947005;343,616151018191;16266,4153071139;4999,90866729288;7835,51245158747;10315,8132798843;2412,1501789383;0;4201,8303515681;18741,8939600716;8690,47998012792;2691,21178321118;270,19408716143;1320,56196243552;2107,79280224364
"2946";38,25;37,75;244541,029902118;27515,2476881499;13900,770182504;30717,7714108067;41987,1980759099;27559,5374486799;30091,8441675573;32817,7394813247;44542,7782166579;37183,2067897452;35263,0254350328;10894,3677915475;35937,2067185373;9292,23601495167;47196,8520738587;27190,0007004935;20638,9042949402;40755,8400237468;33274,5227407381;3102,66963987196;32249,5292658064;51282,9010973627;18698,7771265962;15093,6930578612;251,870071142707;12104,3822549961;22239,0906174315
"2947";38,25;38,25;242906,968438748;40816,3165079786;18264,8192150012;56917,377487585;46321,9036606312;48491,1107090309;38564,7597115081;42081,0965080337;58230,7608295827;67735,5245875693;48071,9255845127;12701,5776642918;52687,2212901261;23607,5748742191;68011,5244263205;37690,5756620903;21112,5410332467;60247,1363838291;67429,231948556;14917,5046134569;45000,2321494084;45974,4320793974;26150,1969545071;23941,7805854233;4774,47537105037;24669,3364996486;44261,7955774622
"2948";38,25;38,75;241254,149037222;49012,2054669159;17789,873600995;71733,5187990796;51725,9121141298;48216,7877669933;54292,0082528571;41762,1941122489;63513,1335366626;76124,8985712651;53011,2826437357;17143,1262163083;56472,472421698;45560,4007680847;69271,4675685829;53850,8567007544;34640,8498697123;68776,6452467297;75354,7569403556;31851,5703830903;48746,5628263685;46021,2698192021;36085,918825356;36086,8741962522;12730,0958530968;21133,8630960878;62186,4646773296
