"";"model";"x";"y";"mean_Ya_pred";"sd_Ya_pred";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017"
"4398";"avg.s";43,75;39,75;67354,3861398485;14397,7298918724;27597,8511654291;51519,3409613086;81376,5207720598;74165,1972708907;65209,5718764907;75386,4560781296;56926,2579331242;81964,0391662237;56488,9688447823;75578,3118887435;85506,6238529896;70110,4617433004;86372,6978404151;62294,6954840805;63561,8653745147;66256,4195419812;74069,0830610909;57994,5876617181
"4399";"avg.s";43,75;40,25;94333,6669016424;22905,7489425148;49194,2019378891;66293,2870255143;143985,496687363;84327,723154426;87007,0644367109;102338,105831771;87332,7428570494;113421,144283571;91314,9752732618;85299,212904634;134242,800929585;102251,786547917;97871,4569303021;81797,1121099921;97970,5260599324;110990,332579323;96129,6865537604;66238,3481265619
"4400";"avg.s";43,75;40,75;93046,8973058802;20159,5321975582;61209,1716747242;59050,7982089082;109072,722840971;97759,3380172727;73431,5691441394;111014,007858839;85786,2479204925;113570,649467265;78926,6516854691;91532,2583324838;118200,61022149;109335,447917051;85106,853790924;68936,047744366;102079,141235378;123482,006469089;109407,935809909;76942,6931670709
"4401";"avg.s";43,75;41,25;126672,043583717;40420,3012205267;42362,4628247497;61145,606018994;173505,137157552;116740,17608804;114174,252355055;174257,546954561;148820,483726058;178574,055260577;160770,264832978;70274,3307330423;139889,515275682;145615,127864167;127292,117765815;93370,039430831;127521,755133302;172295,95487796;126994,06827912;106493,88992842
"4402";"avg.s";43,75;41,75;180047,713965957;18574,192574648;145322,919093334;169892,093941848;202714,105678879;212117,719984564;200625,167902761;195979,027559116;175507,049398473;186288,34108272;180406,626646218;187643,690085724;163295,274374837;196898,096414221;167736,354721291;181573,163975789;174826,679749537;178453,182926821;179883,673715034;141695,684136068
"4403";"avg.s";43,75;42,25;183974,440811409;19746,4494321603;169122,979563857;175691,654428985;210409,357221954;208575,611853605;194920,544440531;206949,349962188;172934,762094247;182238,576833509;199743,041668168;191227,662834566;162721,141212724;192232,09636989;142859,596895571;212494,551454424;165999,741099612;171610,447586437;188783,628821801;163025,190263283
"4404";"avg.s";43,75;42,75;147781,503920207;62458,0745806396;63271,9173734517;104512,998858608;130238,253448159;34611,4310316825;58387,0410660676;136295,238988174;209293,274676939;150736,450894587;199835,871819449;103852,573695093;207459,09191508;157152,685943018;276300,35103557;113108,402722219;218829,331510367;179119,309219867;157255,377883031;159807,468482363
"4405";"avg.s";43,75;43,25;326378,529515568;20229,674816151;333372,701266375;345835,656896383;269097,740070551;316124,25037703;345512,49855231;316842,056517932;318557,079983217;323249,598569313;330032,733192358;336644,199666117;308148,545046137;331595,611143394;294409,070924459;341856,887621298;340823,290807318;341410,513746349;344737,961866663;336563,135033029
"4406";"avg.s";43,75;43,75;172227,718231439;14275,7024580639;160164,275021402;175593,39323052;170657,071564919;187857,912907143;174875,957346182;182844,90631085;184931,254773981;182051,730356797;176379,963071062;185645,034558372;184860,369986451;183875,005960925;173351,593569323;165332,795032625;153344,427123482;141215,747870739;173558,059342964;143559,430138157
"4407";"avg.s";43,75;44,25;101789,956190026;25021,3835383005;83286,8833406636;90276,2177536631;140009,87612768;105590,485410687;170763,784625363;113669,078237909;102967,115699199;109096,197071955;99148,4942193495;108213,781062671;107368,41879055;93371,7927581377;89165,6791602574;101516,104124947;69412,89923873;58931,8905494692;109630,230683237;79800,2825659954
"4408";"avg.s";43,75;44,75;73381,2826812964;21241,8099006383;81064,7543425868;64763,5422616273;85343,6029481586;78401,4342882286;118388,751631835;89610,328007802;92901,5786636994;73670,698323302;78123,2720596393;94332,6066894584;52018,1421259934;78863,1412352532;44467,1398897639;80771,3154973947;47447,2598561271;29537,8389131191;74057,3329738894;57100,3485554571
"4409";"avg.s";43,75;45,25;61912,7818645713;29135,0855003837;92051,714727028;58975,3590485695;83168,5553672373;60096,2030556594;109116,904024902;86362,2065704477;89667,3817310136;28489,5803344353;78772,5175914646;86126,0542591271;15541,5653369818;72806,5154184319;32368,3195600511;78844,1634387942;26219,9621149829;17884,2139065215;64755,2590704806;33183,5980061543
"4410";"avg.s";43,75;45,75;53035,2093228346;34210,7528889561;103118,771476318;70292,7724727537;98976,0459561442;63022,5204748339;108026,146619347;66626,4910859368;49901,032580929;2692,63486621244;65620,8779946743;68254,544579537;4569,78234496395;67168,819404872;21834,4466821929;71377,8354944856;10254,1241856255;8000,14545943824;53789,5689689657;21107,2071637922
"4411";"avg.s";43,75;46,25;44575,0573625268;35592,6968101153;106775,505858968;67755,3577075731;84030,6374762015;68844,8051337985;98982,4658843967;57144,8979250356;22396,6208371953;0;55659,0435348959;56582,1660599122;559,774437442622;63082,8018374583;3619,2464259681;57518,4900516372;372,42405580453;3239,02971352027;47597,0371396591;8190,72844601577
"4412";"avg.s";43,75;46,75;40039,6980912369;29494,8361515589;89716,2047654347;55692,3702305466;68760,7398896224;69145,2939543604;73067,4690460025;61607,6981945965;23731,2503775597;46,10382167954;48379,6715442482;54168,7296886484;6678,93667343135;53002,8096006312;448,522787476814;49948,9460761075;25,190864711033;1282,39510064591;49092,0990094507;15920,1340171111
"4413";"avg.s";43,75;47,25;36473,8815412577;28376,9007626828;92367,3108154102;48822,9189817654;54742,7819700576;68852,0752826965;64555,9898999981;66901,3873112733;10508,9559116389;46,10382167954;42075,6734143368;44377,2736250357;8149,68760392063;45794,3138653603;118,502306504732;41752,8417859571;0;207,71595017129;46289,5609993294;20966,7741975028
"4414";"avg.s";43,75;47,75;34869,0620351892;30474,9410989108;92432,4969848184;53258,6672110244;46626,0325303266;83194,2793194977;64093,0289985753;68535,5101814499;6785,10138968884;46,10382167954;48593,4985141514;6989,75062790272;7632,48006872407;37769,6002989685;237,71502375591;44937,6163194049;36,5187952381892;57,950459697666;43861,4535659641;22555,3125225373
"4415";"avg.s";43,75;48,25;34170,1366457231;29370,2613861664;77614,1729371905;52405,5910651025;43358,2011049925;89722,6436042036;57503,8761222016;62371,3245514356;11464,81722566;234,807105851996;51730,8310572319;8479,38298021735;959,685114478967;22187,0301492586;0;52330,2213949304;330,194310424229;56,8637221690398;49849,1105257182;34463,7066519482
"4416";"avg.s";43,75;48,75;32699,5231189473;25001,4443378235;50318,8915569066;46774,1658051458;27794,5739220976;86598,6398658961;41880,8495349637;56233,4373311493;36528,8575886123;3181,65111474806;30220,6809698034;12748,1385805553;686,407202208879;31456,7440690042;745,759744737255;54573,4259402834;1576,26451017636;2236,3975102453;57621,4409508934;47415,089943624
"4417";"avg.s";43,75;49,25;32929,1323640034;21084,3194103481;39274,4136111085;36021,561037026;12034,0882121234;79430,7046590563;38764,9675955139;56437,7901162843;28214,253474957;34144,991895652;21017,1792367758;15398,7424087278;590,814907042292;41687,0704935099;4997,29983752305;52628,719489916;2991,51245272413;30172,8780036291;56801,3206709764;42116,0744495153
"4418";"avg.s";43,75;49,75;40177,4412683362;20817,8264618935;37779,4936447326;32564,7537166948;18711,4315177592;81755,3085926109;56704,4039804788;56844,7384570435;44728,1252534616;53085,9629126543;19178,4761913498;29153,497996034;265,569786513127;45537,6311140102;27266,2481790972;54688,097040563;5218,65166518105;46624,8180216299;59300,0689899526;53786,6657702844
"4419";"avg.s";43,75;50,25;55050,9434878289;29110,5073961551;85874,6874922802;38796,8697221741;32741,5322117084;95661,0106121702;113831,686097239;68865,8289656973;59721,3072067473;70738,9822139663;31084,1300344382;31537,0193352432;1027,25584163137;49577,9799628307;45537,831084844;57312,2651672824;8502,70700893676;58659,555663888;58710,8113126459;82735,5228471961
"4420";"avg.s";43,75;50,75;60443,0509371814;34330,820220809;148534,114839969;49066,5667778662;38652,4055816858;95292,6615824097;99966,1215568126;63181,8444148225;57304,774376379;92811,3382054992;50749,3392103781;25977,6111495717;1043,41195531482;49176,5716923601;62731,2965963694;53528,1421221651;12843,0949796272;49443,546979672;56333,9246780564;81338,1501703064
"4421";"avg.s";43,75;51,25;71623,6419853391;41632,7078945243;174614,172563908;74930,1223323749;48967,799316962;116287,420705828;114660,791043433;59394,8862334346;62145,4075155426;109252,319281295;80591,5131117331;18029,4326175859;464,978199348006;41758,7907521021;55924,0600116515;74222,4062454168;25788,9015537964;59408,7475503524;64205,2252546553;108578,581446685
"4422";"avg.s";43,75;51,75;84296,4126325629;46279,9488648344;173678,557929983;101337,738842969;52595,0624008741;128573,3508248;146990,248164357;74468,5316223226;83030,8601120733;94509,801740275;78391,7312413357;18140,6820934269;2288,05345921409;55991,9646190721;59080,3487970456;129691,019597712;24386,5426531319;62040,3426163028;103925,497108053;128215,093563182
"4423";"avg.s";43,75;52,25;90196,4171789288;52664,6167483666;175699,624311033;86473,675487342;73802,203286013;136113,368514965;168486,058872704;80507,9034264005;100215,265153858;95919,8204958069;76888,813187426;11969,2968059749;2865,24020562056;59596,0727447053;75416,8122232609;149656,343072936;20175,5964749729;34998,6650061061;143598,825448684;131151,92450291
"4424";"avg.s";43,75;52,75;99794,7698989953;52441,7036497102;161019,953785148;85887,5213254578;66265,5286085862;140369,571262559;176935,325825283;80136,932086599;144682,645416152;101439,136271703;76233,011534783;39542,7753269004;13646,2511064274;130105,760235291;91097,5771795274;166516,240410322;28795,5236651891;21023,7529983426;155281,139185879;117327,211957765
"4425";"avg.s";43,75;53,25;106898,938815714;47496,4173005841;135144,18894004;85858,8147978345;61629,0878004893;132743,86119278;173386,692960947;80925,1039358628;146768,428279847;122471,989926238;76162,078526027;72186,2667359702;29470,3935089066;134874,526604313;122065,723280073;191172,146824992;52012,102445643;30848,2857343545;153166,311841538;123294,895347005
"4426";"avg.s";43,75;53,75;110164,075722397;43470,1370930085;130996,070080572;90235,9560238668;81746,7694465765;134020,956679603;171510,643595675;102775,436027843;152863,092224213;142170,560924935;92803,9569340865;71020,6180650409;30890,3764496164;117540,283726671;155038,891016942;188064,688186382;51193,4101996789;54470,5120994368;93563,3167186643;122047,824603344
"4427";"avg.s";43,75;54,25;118647,422836431;45219,5739895783;153453,639989533;80054,3301416291;120273,14876041;135816,614949836;166234,673692849;131038,33727411;163080,506175105;161519,354947493;158729,400573842;76930,6197541148;42100,7861280912;96103,529992721;157671,071525484;186073,668306258;48297,5745999065;67877,5312810119;71501,8913491056;118896,931614258
"4428";"avg.s";43,75;54,75;123253,627176798;48716,3215552692;169818,267303544;76914,3396838961;130766,699680537;146940,766463446;166659,654579929;135173,748317876;171688,571560263;166145,02712193;169995,322963834;111449,279936678;42720,7605040788;80297,7983323064;167462,370257731;187625,23552606;44709,3988194983;64443,4499934045;70802,6274948046;114951,970642546
"4429";"avg.s";43,75;55,25;112688,177370046;49411,7329462771;166065,869685448;62645,1629031364;107047,83940262;134668,90576475;162083,264358075;108196,713578921;150390,29709013;154292,176835506;172999,873313368;109912,066730545;35138,5779081002;65983,0651652104;171077,432899329;174301,584278284;46583,3858766713;53486,3648593179;60598,6264230806;92915,98558833
"4430";"avg.s";43,75;55,75;104792,562239914;50719,5590350979;165226,526590786;58779,0977428138;49861,1255655418;128387,339201082;151852,053157503;119658,766354984;147031,775816751;124430,347443477;165864,336454816;102565,312722129;31741,1891572119;70266,9572391853;166238,268160712;180125,710249217;52272,4030141045;40278,5671602336;58275,269384298;73411,0749036146
"4431";"avg.s";43,75;56,25;104476,302532941;52258,6474685786;162370,906041571;99016,7922771744;34091,0827694759;135318,386674004;156420,873312896;137278,576851907;143793,74016091;90425,6652304336;167933,606963502;111333,244419189;37482,5206202789;62461,0082221614;164239,948981265;178939,536405442;51036,8719102983;37107,5627357684;58675,6114752595;52647,5105414119
"4432";"avg.s";43,75;56,75;100330,308714121;51401,9148399096;149993,859830642;95835,7135876065;21979,6502101867;121250,461111096;122507,914103374;140873,44891149;131177,488417979;106030,540972009;168053,828292328;105310,524056156;44533,0539693633;45825,6289309824;179268,19662112;155136,538526162;50681,9523743742;28964,0946459437;109973,379894939;28549,2823984336
"4433";"avg.s";43,75;57,25;96310,6278284156;48434,4681123708;124044,489671674;77416,8671566674;8457,19545072573;50558,8376784844;72062,9898026749;135488,198827062;100619,300585282;124800,941347732;150479,551927063;92142,5462738715;63664,1911154116;95122,8166791601;184055,413407431;142162,441034932;70881,3210627283;79856,8297903194;154292,169451166;7485,19964909602
"4434";"avg.s";43,75;58,25;46064,1775309877;35571,7371183617;41951,2148794312;40040,4926283086;536,801612958571;15441,656546952;47662,3762391508;60005,957411806;35258,8882471228;79990,7028014832;22061,6652970635;16640,0206095005;82346,9696958689;83664,5672744759;133055,758710679;56532,4089496778;14589,5851727445;17643,9678711372;81368,5600618559;363,601547561235
"4435";"avg.s";43,75;58,75;25319,7209395677;27832,3067859825;7996,20392923843;7910,62480465059;0;7109,27244405883;20684,8002677139;26292,4146965458;7478,861924987;37184,6270194891;8244,03689859484;2979,13057809993;61108,0619143884;52661,0948196042;89812,4869346417;44562,0204433834;5946,06163118586;2819,40108956156;72759,5548380619;206,322678013483
"4436";"avg.s";43,75;59,25;17108,8025400818;24783,5037377913;4112,62552226997;2112,17816623789;0;4517,49155554067;10232,5734271635;21070,8447434712;3066,72618073708;14847,6455740487;1005,93813515718;4882,47265573687;87499,1431643712;14295,0721518917;26699,8556546352;40155,9821865442;3141,11280493343;2013,26092040948;68305,5228783249;0
"4437";"avg.s";43,75;59,75;11047,7207479771;24284,706650074;235,251133269104;1141,2318641042;0;835,105559840249;1038,82564896513;16435,4494502558;2571,79507892372;6025,25403433478;1295,26886945628;1472,79477483382;96647,3826834236;7531,35438820305;6114,19840447825;4723,65687295147;2619,05891731903;474,523016793539;49379,0802887792;318,742477656503
"4438";"avg.s";43,75;60,25;7279,08819849306;15097,4729631561;798,943844416674;668,236650535278;0;253,409989499579;199,988475839075;12534,8427553481;474,523016793539;3057,32428023197;0;966,269522756762;52703,545843156;7955,6486414515;6239,04250735985;350,170751892784;742,566933921972;1942,90330418442;42136,1710554877;0
"4439";"avg.s";43,75;60,75;4566,54721934934;12845,0025763188;897,423267652319;0;339,48414867937;262,82988246358;0;2400,61637402904;2590,53773891257;1774,89055934487;0;637,270176057234;54912,1161537519;2715,26768976708;2276,63907372404;1545,98929397797;318,635088028618;0;11526,1505018995;0
"4440";"avg.s";43,75;61,25;3434,07285849864;11579,5343625883;1306,38299452216;0;1003,96169612876;0;0;841,090601264629;129,526886945628;0;0;0;49430,9960158444;2008,50451601183;129,526886945628;603,298416170206;0;0;6360,02343914221;0
"4441";"avg.s";43,75;61,75;2532,80560470892;8147,24081589461;235,251133269104;0;0;0;0;1180,46560053237;0;0;0;63,4037380338124;34654,8288428007;324,433295378326;647,634434728139;2667,1242986961;0;0;5817,35954132199;0
"4442";"avg.s";43,75;62,25;3919,57325012323;7590,18259147263;8041,99181697414;1694,85790174164;0;2828,37935331604;104,696676238929;2886,30409938035;104,696676238929;711,855911308322;0;318,045549419259;29530,2330739031;7391,74852399105;0;1354,02413238293;0;0;15585,4847873233;0
"4443";"avg.s";43,75;62,75;1011,47717181918;1757,04475813214;2154,0799326884;206,322678013483;0;206,322678013483;62,8180057433571;752,783169137398;0;0;0;630,30211064809;6274,20036706966;1690,97692952084;0;570,221420247176;0;637,484955313004;4706,30812063961;314,768725710822
"4444";"avg.s";44,25;35,25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"4445";"avg.s";44,25;35,75;556,437149944242;1438,9841846336;0;0;223,22864606691;0;403,012209373474;0;4860,8563225113;0;0;0;0;4103,01851857213;0;280,392514117596;145,360488354944;0;0;0
"4446";"avg.s";44,25;36,25;10367,0960911781;25579,8246088213;901,585587230607;1800,36447385923;1617,78141664447;1040,6938613249;2550,0636260306;2044,30853770282;91367,2379538436;904,465183076473;1614,08601086121;1897,978915299;827,704126139574;68233,773615494;1520,45324274337;1321,07709093622;1936,90528243041;3941,37505054078;1729,32988536157;1358,54578168676
"4447";"avg.s";44,25;36,75;25630,0412883713;39548,8559076378;2352,89074447769;2611,58168891638;43976,9163569915;12594,5665163976;26883,1757011964;4369,709360719;134023,091732249;30187,5121917793;2606,54625189432;10046,1802199141;11079,1108551955;123583,310329181;2880,40418563046;2257,66339083644;16168,1447165174;29988,9237802533;2893,05376236967;2837,96140616418
"4448";"avg.s";44,25;37,25;27365,4888377287;17363,569821416;3082,27144236349;13197,4453863224;44318,1700564663;38344,1665764643;34646,8147253935;28232,2069573292;56562,7086814655;55187,2796558726;2648,01741204865;28821,1771069431;34651,5173407808;40112,2965611363;9779,02905109197;11354,6452562042;19377,8620669106;46541,0901523161;13196,6405135268;12525,4601364812
"4449";"avg.s";44,25;37,75;15755,7922141225;13850,4983671459;521,060493722918;3553,4394324658;18234,6508745038;30639,3027980545;11200,222534782;11124,0505115972;17954,688745217;49814,7824158317;742,530813235878;5111,13095238228;37315,5146487977;25350,8353136184;8221,5115104108;5611,91382255024;4618,70901335978;30645,0941496133;13450,4495205155;9494,37230354675
"4450";"avg.s";44,25;38,25;35572,1538573728;20211,5627818114;2050,03426841948;3702,92502991981;47588,7018249936;53772,2175231719;52918,337050961;45591,9733679481;10890,7601009966;56144,9564667803;8256,3118494091;32745,4117973457;48163,8168704172;45179,9267150258;62013,9967488274;31806,2616429614;25855,6983675819;43575,3719464268;57587,3683326269;12454,6995288966
"4451";"avg.s";44,25;38,75;47702,3625418981;15496,6555586502;5965,24820293674;10920,6798710727;51153,0219542494;53063,5823541271;50903,9497724447;54506,1666952079;50462,2717276464;60872,983315546;45839,544541391;50503,5558633024;60929,6019337524;51725,1417260244;59337,1301493616;55432,5202660068;44236,1660204048;51134,7243233327;62412,9343203558;39243,3027170029
"4452";"avg.s";44,25;39,25;49066,2880787832;13766,482715009;14977,4555491609;20288,5955415799;45377,0273994068;58246,8399707089;46847,7205695863;53126,038412606;46960,4282479981;61780,1682164301;52585,6322148232;55959,5180095447;52430,5740353334;52888,8933675342;71255,7930508152;53895,6451481967;52238,7290151183;51999,6310548245;58600,8073488665;33733,6882655634
"4453";"avg.s";44,25;39,75;62123,8099149245;18004,7818271437;16720,5739097953;37102,6478479619;60890,8530937593;71809,9020234855;67687,7039541042;81444,462520967;62539,4497540644;68740,5544376176;57590,2976914193;92093,9198160414;57380,4329481661;66730,546994925;85092,8627604403;59846,1567354552;72373,4585727631;57245,9464164082;66110,9001541443;36827,9088371239
"4454";"avg.s";44,25;40,25;109058,90607265;32772,6422883338;57354,3268673115;61715,3096817735;144347,745333077;98619,1135178592;87149,6269836397;151315,872623485;95780,6539387127;157496,671191497;99304,8867512584;125520,771397865;152231,413571479;139389,776304074;120473,157522498;83726,9357036963;104947,419591187;128302,344022181;99193,2896744341;56190,9946316689
"4455";"avg.s";44,25;40,75;111582,190536835;24639,6569290404;61209,3437661224;70214,1634378258;137258,451770437;108354,158079705;101356,684035775;136702,46493531;117171,607498097;156492,195870644;122901,186187638;90321,8918544803;127504,631781739;122096,066763613;122337,428360504;85428,1777338151;121601,5978718;124344,90949277;115944,610588604;87239,8596341442
"4456";"avg.s";44,25;41,25;169144,616263786;33336,9994163779;95833,1507177198;106850,95448372;210236,909409606;193382,92718288;164589,70236063;212747,381200279;163684,528450207;190940,670341141;183708,820902713;164619,167142314;181651,530973113;194645,062486691;154216,089958034;149898,703131186;182030,699409624;181237,246531515;193928,873388639;120400,674678137
"4457";"avg.s";44,25;41,75;172368,389928144;14996,6754314124;138013,955372721;160056,209711473;183056,747977469;187968,298001458;158288,911333518;183393,133664985;189632,438263651;167183,532845189;174079,122461732;157848,175213926;192355,831496784;173889,282833117;184618,738745083;159202,964361516;186118,231149465;181837,270259716;168807,371601294;156280,8034135
"4458";"avg.s";44,25;42,25;165309,298543941;21229,4697213056;129135,196947516;154552,631146375;184932,584720425;142969,871985377;148834,093564154;192168,774142215;181288,987391975;177337,771286131;183593,940581131;116125,287715816;173238,792329462;161814,359776594;148411,810950792;184615,150897977;182498,110619722;177969,303921847;166801,926444364;169278,779369067
"4459";"avg.s";44,25;42,75;150181,637064053;77131,5202287456;61042,3945927957;103778,202384926;115479,549086702;33140,2412947195;41094,2024052598;101011,91392726;201254,753347885;161592,963390024;215817,495185324;87753,62500214;269060,987723543;136236,249642439;290006,542722135;103034,578936749;256899,529790853;205865,585250433;166698,757703132;153501,894766641
"4460";"avg.s";44,25;43,25;237031,96998761;17948,5661646575;241146,544598024;234678,217670589;221378,610006194;244392,640042136;258603,899249612;236313,040521229;281890,885202549;227615,932161064;232719,503208101;251662,972213677;262051,201344389;236245,206288522;224033,81290961;224403,552747995;214702,764060782;214898,829109168;242383,02610949;217454,822333851
"4461";"avg.s";44,25;43,75;134313,136790455;17820,6670865063;116322,534425267;128919,024744663;162613,015135543;149031,8928248;183599,181734074;131897,265903315;134354,231084165;137404,348733158;132865,169487472;135498,44390153;132960,291561346;131276,757245935;129170,62715428;129962,439369534;116347,067864463;101992,228928204;140170,148170304;123251,793960147
"4462";"avg.s";44,25;44,25;83033,0909768115;23022,0414507749;83440,1447848775;85360,0659378531;109610,094297589;93611,8667245478;126558,349083001;96062,4597371852;77420,4082033492;83290,2193479903;85294,8679875824;92856,7808750463;81012,9563207908;86431,795201183;48800,7944963209;88542,6466607547;55183,9611816432;24624,3878465616;104520,503481709;71973,3354146213
"4463";"avg.s";44,25;44,75;61692,473667356;26969,4236122845;66173,2916510201;61194,3807176752;79670,8339309006;65016,7916765262;115866,31830344;89064,403481175;79095,9964272871;42767,4269797303;79446,6206659306;88148,7412222289;23906,7468462019;65644,0511051583;25404,8605696935;67504,3855046326;28472,7052525124;15911,4382343717;76440,7311430393;40734,8023008849
"4464";"avg.s";44,25;45,25;50938,4356491469;29767,3264392514;68840,3486580187;51802,252140521;82769,0717997799;46743,3745695225;102574,266098966;78962,691513392;69706,2559317302;12454,8046283807;79299,8017031785;78232,3724194774;6135,96772368719;56370,4624072846;16307,6152302433;62702,8611142304;14555,1615961717;11459,7301792477;51929,3315697153;26045,4724010974
"4465";"avg.s";44,25;45,75;41182,2885211441;30756,4186666071;77639,4072149115;52078,7275628523;88024,5575559357;47119,687988162;83852,0828653659;66364,0302452404;40421,5566915429;644,912245651614;60949,4800044205;59044,0796576029;634,84648170327;55276,3252651724;6162,35558598191;55536,3718419652;4810,10289531292;2498,5866899312;37619,8538837651;2604,2287050767
"4466";"avg.s";44,25;46,25;37488,9925936517;31007,2791830396;90977,7399030039;60559,4009753333;77975,324992817;54530,2619808081;76889,4333197803;59501,5586565202;23649,6284757031;170,990953993207;50538,3289726776;49080,0104493927;36,6500244292536;50497,8930130036;928,86397360761;46085,6053444865;31,2343942504009;578,910161331321;31508,5353379719;1261,49575662116
"4467";"avg.s";44,25;46,75;32702,1563708015;27183,4581612385;77219,974939179;51286,4953378248;62514,1233554376;64148,8419237259;63311,5670503825;57483,4856689767;18470,403553391;81,9408068309393;46184,7296579671;39647,2804372871;309,539827938526;40547,1879819548;200,066360903926;34167,5172600821;5,24180360124248;76,4521276562637;32000,3028809649;983,6637003233
"4468";"avg.s";44,25;47,25;26654,1363288786;25675,3253064744;78362,0387760631;45389,7176840647;45329,1364933172;55913,3093401958;46367,2170810726;62110,0401000973;3656,03076737911;282,500361713964;32716,3274660603;3178,71177079716;2771,58219488026;31907,6296587283;168,238284578215;35239,4781141971;0;143,517134308785;35253,1458476137;985,832844747948
"4469";"avg.s";44,25;47,75;26051,8553737756;26260,3765712156;73852,8834699377;45790,8625352556;42934,5683272446;62153,5390678389;44431,7874877938;70011,919460809;3129,12113017972;34,7321693282124;32428,5296465406;1860,35047741257;931,252831921312;17282,2060409964;168,238284578215;33589,332808484;0;0;35985,8789738653;4348,19401577529
"4470";"avg.s";44,25;48,25;27637,8413791843;26539,1575691856;63049,3460235422;45186,0679591099;36522,5943176607;79366,410688333;39758,2037434937;68643,3545080346;5873,47468635734;560,529999458029;39182,0724329151;6350,93419906531;558,298851387432;6238,39558418959;495,363648328802;43039,6086436054;0;0;43880,6913620086;18775,7981778282
"4471";"avg.s";44,25;48,75;29130,465337909;25831,9748441229;55138,9665228373;45814,9877173881;20345,0212724803;83692,7229273909;41219,5863683739;59319,3574708545;12056,4050789684;2736,11277049177;32317,3333118938;9105,38119443096;36,6067370152294;13464,9431884758;0;49825,3373182884;882,502163607248;162,75072269948;55176,047641452;43054,3136757145
"4472";"avg.s";44,25;49,25;30235,9308343934;23394,3295267596;43090,3940361485;38800,3766350927;15406,1254172894;76955,0626874543;36527,3494383255;62613,4401245354;31286,2637182662;11837,1869588021;22811,5049493197;9712,17477864356;31,3649334139869;36177,2676778611;2024,20626530677;54897,1759715958;1334,37719050647;2602,21138423383;56102,2948698264;42037,9779824589
"4473";"avg.s";44,25;49,75;36366,8266885093;20635,9942965124;36842,8041057528;35500,805372026;21629,4390537686;78751,6931534868;40380,5666599215;59734,3292199187;42073,5257785591;48418,7378265974;21477,3005115403;8228,02794247809;272,02319664082;46114,2152625364;18900,5482759192;51300,3633029046;2845,5219592996;41537,8758977749;52138,4090824145;48456,6937916283
"4474";"avg.s";44,25;50,25;48350,5750489145;25687,3754069698;95904,0522507059;34411,7603558715;27428,5924515465;86420,0059293112;66004,8006864677;63962,8468665529;57747,7164057424;69952,1109753867;31961,2714724741;18788,9248942542;1112,45809383932;49878,6748744615;39188,4977522544;50619,3318645145;5701,0107773024;49623,6801985858;51630,1815535883;69974,4334776011
"4475";"avg.s";44,25;50,75;56105,9766040415;35047,5804825317;154968,751927574;41701,572674334;28301,7714908728;102953,48165876;67018,7055652579;58592,33461993;60013,370206955;91011,702545558;43044,3814138315;27292,217870318;977,720037826911;47088,8615566442;56666,1156694834;53511,7948903607;11579,2868427802;45845,5365356609;46786,0266002768;72553,946766323
"4476";"avg.s";44,25;51,25;67815,079396708;42199,9636040108;179057,00925399;62257,3368931277;41791,7141578305;114908,532007502;101165,710288191;53408,9742936787;63013,0355010488;110319,444180574;79008,8410922058;22520,2854194289;261,318888603433;40880,1277678536;49416,4804776853;82804,3267762606;25281,2870786801;48207,9180409566;45401,9137699062;100967,17325322
"4477";"avg.s";44,25;51,75;83305,5718854617;47977,3313467461;178384,627449158;82246,502082112;55863,4680461399;133858,168900766;151499,657587058;75046,2545611198;92048,3898084463;102340,228263332;75143,0015509931;19492,2394483798;960,76740656482;54074,9423821908;54102,5615260503;134990,800508349;24806,4435763254;53637,8120837465;82719,8059855885;128284,62277199
"4478";"avg.s";44,25;52,25;89314,7075500642;52718,5161348691;177489,441865166;77075,3701034284;73254,4311262971;136073,83825063;165529,381380249;79633,9347270711;128925,001528822;100447,62320607;72814,020948132;15844,4427885967;1955,44729319822;58773,7970881009;69994,7223581365;155427,76483356;20168,4279903208;32660,159068405;107939,03442187;133657,8969231
"4479";"avg.s";44,25;52,75;100130,323125125;55448,5843677628;162205,614357749;78339,8829936908;64832,9212620963;137666,577558526;174273,095710684;81650,7075351717;155573,008640705;105091,648426802;76162,639871555;35982,404838261;4457,78409759423;149912,730391944;92791,4208264268;177246,074526325;25567,0053367515;20243,384630903;141975,740672157;118373,174574906
"4480";"avg.s";44,25;53,25;107602,035485319;49156,80366239;137226,797563267;80443,7131804388;67763,1695118857;129534,571677798;166693,595565318;86562,0174919988;149764,429593843;119666,463615812;79964,0594293725;70394,1236830785;20326,6322735988;165441,237975015;130335,765401461;193904,277472215;56090,6431238206;24821,1891895099;133657,322656114;124246,629331187
"4481";"avg.s";44,25;53,75;111431,879953634;45201,0788028957;133345,650746578;81580,8147763378;81040,8170197813;129163,489987247;165000,826872725;105235,097965394;152248,506933875;143749,172516262;123117,952697134;74056,4589915065;24184,2868078073;143907,247331495;158664,465791833;185538,988848995;50874,2744378742;48547,2735772459;82629,801648365;122888,712214963
