"";"model";"x";"y";"mean_Ya_pred";"sd_Ya_pred";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017"
"4142";"avg.m";41,25;51,25;79129,2051564094;19595,4039727112;93121,7779784377;98293,6665997598;59962,9513006272;83646,1358864348;85384,0785202013;104036,979041383;84196,7531485293;64849,6318023767;90970,6547358993;59967,090476356;36441,2798312859;83969,807131119;87972,8264924173;70357,8905214826;44442,9476546777;82189,293773367;109700,206760469;84821,7211605447
"4143";"avg.m";41,25;51,75;77339,0552504946;18642,0449602557;92111,5989889704;95387,1957751467;56406,9978328646;78638,6693532009;82205,825752065;109354,414188537;63204,678387063;61370,7582128894;94645,8967014154;65513,9447451614;43526,5594431973;73493,7604777794;88085,7940298151;66276,4951169006;51563,7677154093;84773,3871525847;106725,712205044;78817,5384308598
"4144";"avg.m";41,25;52,25;75375,9165976985;19122,5956562025;82917,6910620577;93404,5394063006;50075,7253047314;69631,1871363292;75764,4601409093;106903,558486208;48277,5866703702;68779,7825587563;97645,8237621742;75554,5052282054;50139,5322464805;65929,2751709986;93406,4301605909;67499,270255274;51848,371710534;83015,5299044679;108605,358914655;67367,8706395295
"4145";"avg.m";41,25;52,75;71394,8452276579;19995,6574734187;72554,9773632157;90314,0553294946;39806,0697553211;56926,6642089417;70906,2781965093;99415,6811093075;42749,7457213091;75825,5261424415;91821,3224997602;72929,8639146661;47577,8947201241;63944,068187242;95691,8411170874;69702,2450331842;53587,362864174;76642,7012078365;108666,326032283;56044,5906949442
"4146";"avg.m";41,25;53,25;67237,0713690819;18923,0369478154;60546,9059376929;84237,9139830231;40274,1156605458;50887,6578119437;75592,71006688;90442,6978830719;41442,1765483659;68998,4678524261;83890,2966723775;67910,6333627788;42347,2010455554;57653,8197535079;92582,339347942;79154,3441266609;52878,9956791728;73018,6974988477;100398,624211178;48009,6872015037
"4147";"avg.m";41,25;53,75;62092,7266630111;18475,3043324184;53538,8710125032;71855,1765751022;39513,4349090217;50069,7327851444;69888,5011750623;86044,2500410736;31692,4348279509;69190,3800704382;76329,1970405135;61803,4964107169;44527,7752765405;51039,1760976988;91828,9431121815;74989,0009569477;47530,1496037348;64953,3894756178;93166,2102520417;39708,9603119109
"4148";"avg.m";41,25;54,25;60311,3664549015;16522,1053354728;53658,1756405289;59299,9979322841;41038,7441603239;49961,2244281559;70696,8896712305;79454,1186262879;30166,7247207001;66194,7229242301;80876,8369614926;62193,9494412636;50378,7455177688;52280,2622108187;90777,184171893;71478,867129287;45978,1680163468;61421,1021027228;80485,4032244903;39263,4793084018
"4149";"avg.m";41,25;54,75;61617,8153017217;17884,6667054507;57201,6004880296;58972,8737856284;34248,8758641441;49639,9221182767;71607,8015951817;78421,5947190445;32399,2598518496;68084,3246291143;92609,9961104195;54513,9995935717;59060,875934926;60857,732670403;97718,7206307623;69122,0169726046;46116,1148775307;65103,3433316497;73495,9668122042;39945,6554456491
"4150";"avg.m";41,25;55,25;57432,3599228843;17310,5788968689;51712,8095242662;55676,2123013651;33060,5159716948;46056,4815966344;65681,2756533854;78647,6435502668;40138,651740738;58860,3975042478;86568,8127959946;47771,152511119;59953,5317654286;59517,7711923639;96870,9100242726;59633,0886410929;40440,5166782092;56002,1612887549;65261,6955862122;31928,8502858718
"4151";"avg.m";41,25;55,75;50966,2998814963;17851,2554896304;45276,4255205224;53783,333079724;26115,3468933041;46955,8091193612;64699,4912806847;76382,0637667414;36476,2760150514;49313,9562517602;74140,3079163486;33507,4533081849;59507,52645709;54810,2893045495;90353,1040290862;43718,0173311776;31751,4964858489;48227,6502920674;58431,7468423483;23943,1039730819
"4152";"avg.m";41,25;56,25;43167,7459677669;18159,6745095872;33975,2315666728;54622,2642101252;15514,2823303443;41569,4029058852;50605,3723638547;70266,4125856674;27454,7366423687;35604,5431949093;65891,2446093468;28365,4668511869;58017,7717364377;52884,895873313;75920,0885887785;32588,9306376963;22198,2943856299;43328,2419233557;52685,8488150778;15526,3981991534
"4153";"avg.m";41,25;56,75;34372,1007582651;16429,0353876104;20160,8897809759;49464,8880825647;12810,7200346343;36209,0752296086;38683,2226532852;61218,2677839609;20279,8626052352;24312,8545518348;51850,9299835498;22076,4484040229;49732,0791147538;41976,4881052923;61763,1414633414;22672,0961196587;16644,6934568343;35703,8799735857;43539,8420474535;9598,43425817974
"4154";"avg.m";41,25;57,25;27522,758749834;12946,4258020812;18088,4443131512;36102,7819460771;8815,3489885421;30381,1902843322;31068,8406910585;46944,6415717548;17170,5303016485;18592,7875906543;43833,2397597641;17679,5456413337;45987,6961302737;36379,0418929038;43268,2819018552;16416,5892629902;14630,079253693;31717,7603104136;30889,447445486;7443,41021108023
"4155";"avg.m";41,25;57,75;21613,336956418;11047,2234743883;17103,8198677025;26617,7218434353;5752,09714746931;24479,8540552623;29409,2010885602;35162,1337755293;15198,729100868;15287,0560761628;35103,8977556152;11288,0614060626;46076,1222268522;25092,6789675349;30887,8568846707;12796,9673341798;10209,8436331883;22389,1779172789;20347,4473113451;5837,39882380609
"4156";"avg.m";41,25;58,25;17098,9073590697;9771,13469661848;11361,0456055295;16861,6185311592;4206,26775894459;21159,5827297971;23446,7031468888;25654,8055905821;11958,8073719259;13237,428164114;20872,2086108127;8676,95023513379;47214,4492164601;18289,9230703993;21983,3719443854;12489,3298699301;9625,95493900167;18046,8801502714;18093,5891656187;4601,41636230017
"4157";"avg.m";41,25;58,75;12562,9434705116;8341,40249546509;7018,76820975402;12501,3590447851;2723,08016505573;16835,0497575643;16980,1143268584;17488,096624062;9126,29871733735;12400,0572301116;10916,4419437358;2051,6420835847;39280,9328410179;14300,6653337105;16572,5224520176;9942,24399080297;8000,7771607384;13101,4423157085;14505,5607536332;2387,92951873025
"4158";"avg.m";41,25;59,25;8183,89794419463;5864,56418738317;7086,10357074114;7743,22123896201;1515,93644356248;8695,96755095723;12166,678387248;10851,3834617153;5444,6996925079;11406,7570534656;3621,81730051742;1247,42140342072;27429,3636914421;10113,4410437634;7607,92778494248;4905,97985891042;5543,79867058442;7019,03511822295;11589,8070634851;3320,82366105468
"4159";"avg.m";41,25;59,75;4080,06095416044;3965,72640698763;2511,34837905841;3625,6449451704;706,343375305568;4889,88523533956;3468,58974989792;5685,84917904921;2877,93570747038;6830,511448633;2426,59029013846;374,197331639544;18546,6481749468;3090,22605500886;2431,35237001666;3718,06919233651;2120,1129154924;2521,58983163509;5340,15019712313;2276,05279662607
"4160";"avg.m";41,25;60,25;1693,99454292715;1791,53483104926;904,864985728924;1399,78112521678;0;2906,03215034415;176,655517558302;2187,26081955742;1719,63419775572;2780,23659210508;617,386013622828;365,518289377294;7473,72884522343;1134,19435811139;1549,4631108069;371,622840212171;257,737173950708;1240,36844936873;3942,48798338025;1464,92932036868
"4161";"avg.m";41,25;60,75;1634,14025181768;1764,09942010378;2065,87037320937;1778,44412405912;446,666655026531;2370,84052757469;439,827647334244;766,541527590977;1121,96419816011;3927,66793458486;113,928152195118;359,959718852633;6563,04006976308;1174,54475948483;954,689055237325;0;891,36990755833;389,208498770152;4683,39684340348;1366,56453991332
"4162";"avg.m";41,25;61,25;1783,10337304106;1817,41581452247;2657,58479216304;1226,81852308466;439,733260414149;3098,15066334211;595,836217629567;597,905435120138;607,506693143623;5436,45367216255;289,929705979677;516,801177146267;6260,23814108471;1353,56799971349;715,631217647314;408,989070968416;1832,18023864448;334,495924371726;3975,69431557212;1748,34366655112
"4163";"avg.m";41,25;61,75;1693,421469801;1868,65731729674;2020,46000711115;1018,15539426133;110,38223088066;3110,14029232498;443,492280666855;1016,58355178617;2566,72319519189;2439,73601160307;332,10000860088;0;8034,03596226779;996,532963323232;724,442240673351;727,15889169952;2952,92917641669;518,056836070245;2323,54156931686;1147,11584422339
"4164";"avg.m";41,25;62,75;2325,68182453983;2470,51748929348;3294,85129610353;2126,68044727017;0;3219,0933245158;581,671982869348;2726,51737162978;4673,46605359767;5041,31532448824;253,215392957609;0;9280,98795459094;1251,46937340547;260,134612675267;468,590012147353;2888,10973479678;425,251517339663;4847,36261031029;523,555833019062
"4165";"avg.m";41,25;63,25;2161,35507516304;2250,4445258645;6098,01840670692;2441,11652970914;0;1899,27144573266;755,832262341917;1883,09869441188;3410,48034751914;6281,74041148407;59,3984232865192;0;6785,7312700498;2432,21131500603;320,212361054369;305,111274591986;1566,08308827902;601,03687502404;3611,20912022402;453,839527513253
"4166";"avg.m";41,25;63,75;1602,81265249633;1836,60914986823;5500,21752207552;787,313459878038;0;1917,9137390339;496,591840479369;1033,16907616336;2421,18341450157;5800,59169151057;294,550794927281;47,3757183558447;3801,98323175362;2095,71429114603;168,005845728474;131,847840638742;316,875314424607;737,709395422256;2903,14143184779;396,443137047067
"4167";"avg.m";41,25;64,25;1146,63661904683;1603,53102075889;5205,20510798588;345,253736125191;278,29239274874;1193,76205185872;0;766,924146423513;1013,13144325983;3842,85776138628;0;366,006478582069;3875,7399703445;292,607812451769;0;0;156,205061727662;436,689374836337;2598,50087360178;268,282931510714
"4168";"avg.m";41,75;36,25;706,432098334659;1462,20235235874;0;547,280028070156;230,295007581369;0;308,794256137698;0;5396,45762867043;412,998045846469;0;0;0;3815,38234609475;0;702,365780193936;615,335626263221;259,011919461116;241,289641987147;186,567489717569
"4169";"avg.m";41,75;36,75;3720,02129589102;4574,5592242427;0;7530,64035844437;4089,84336842958;1189,33649882616;4870,98882764984;728,115022410064;11675,3484510758;4160,45485867432;0;1316,47987558663;2741,65440714134;17797,9883829636;1018,4729080015;3819,81559128649;2051,60798737318;1345,44576403932;603,06878008146;2021,12224405469
"4170";"avg.m";41,75;37,25;19159,3869177267;11319,8709587539;7332,32245571466;37094,6789001812;16253,7404188378;16530,1476453631;25819,3300960668;12608,376684816;31030,9702245219;15713,4409934203;3831,38822741095;23261,9242799243;23085,6913626623;49445,95193323;9095,3508097815;17112,2068137582;12776,7925948542;15412,6472106913;8396,68433284234;20067,3195350034
"4171";"avg.m";41,75;37,75;53076,0072415821;16107,0243938036;30378,2933908471;74420,4672226263;56030,5622621467;49406,0187402006;61839,6810843232;52632,2909153204;74966,2888694989;48315,0221982862;15020,8604136653;59739,4136030682;57935,9598496091;80582,6258004324;38996,9003658129;51469,7515513741;44717,2742145514;52946,7515464735;40838,7104103956;65131,2579098455
"4172";"avg.m";41,75;38,25;97462,8193664274;12291,9716993709;80383,8731007534;102626,480892457;96959,7075306369;104516,184044026;93322,1650570958;111305,681148756;96479,9153250181;91375,1025286946;83786,6491212214;124740,977368403;106852,253923127;115820,277976047;81639,6307277105;88036,7905468346;94210,8165390413;83716,6647428372;104366,821014143;94190,7570088896
"4173";"avg.m";41,75;38,75;112691,051588949;13075,1936608433;100079,687632187;114618,243076612;118485,645126431;133271,695159373;103279,811829187;131478,369508817;109005,463172759;119208,630850753;106914,587032987;115394,469408396;115723,494117678;131019,947641381;122844,343249839;92751,29227071;118259,876274495;96238,1828196528;111660,023482269;88205,1659475491
"4174";"avg.m";41,75;39,25;81086,0006237188;13486,2144981488;70868,8656146341;77361,6764373091;83190,2566756299;87982,3017982247;72015,0007410822;92832,3547369985;93808,6306934319;87293,861649385;76159,3991603192;61548,1399022886;109377,717328794;84062,8813708609;87427,2015287559;52544,9307364556;78822,4215077655;97189,7802452122;78646,3250387601;68416,2660610311
"4175";"avg.m";41,75;39,75;58832,7643926856;14089,4303006069;59786,0838074162;52649,8312651081;48049,4221576934;70407,9570980247;50804,9552925019;64773,2261230948;75432,4337686376;69664,1292858729;52323,5271244536;34062,7144466519;90303,637646095;56392,9005423647;63647,7611927854;35008,2239711848;53276,6597608497;75034,9129075963;52411,4159970786;54959,966680931
"4176";"avg.m";41,75;40,25;66561,0228816776;18263,4296803442;55195,0068331189;62201,0595305155;54538,7653473343;64290,619273269;59426,9761204262;68451,6704604005;91716,3234409953;77539,3135525383;59983,8774469706;33890,0558388588;108508,913927281;65139,6518911884;68431,8558211022;35889,1286418331;68793,0127059988;93505,9224678077;62655,0821979397;67941,1763726192
"4177";"avg.m";41,75;40,75;119540,013273859;28312,160546148;92598,2717228401;103125,821221174;121282,488858601;114472,02199349;136246,360191414;159943,944473666;151547,692974574;109947,59053896;123222,984194228;79248,5847576849;168611,779346861;132088,241594471;128785,052400026;51187,0633337195;118222,132841987;130523,730884482;130448,043698068;100218,433903206
"4178";"avg.m";41,75;41,25;192581,064633705;14514,294848664;189607,782603642;211480,265614646;197999,340222458;200398,953890433;202419,327123977;206544,395223792;162123,630730086;178601,391248112;186318,883838294;193878,511792076;198197,395985657;201349,263540252;189834,252120865;155621,573587315;201665,515678392;202514,19916202;194982,916513672;192921,564531003
"4179";"avg.m";41,75;41,75;172165,65285858;8686,57106422507;171000,030202646;173053,265367149;172429,030909613;182676,874993795;180616,1687298;176472,190776677;149155,631503983;170864,236038415;179735,145724572;177190,689013762;168126,047522648;185831,024338412;164047,953555227;162303,11939787;172573,940592764;172309,637420966;163478,910352217;177117,855013913
"4180";"avg.m";41,75;42,25;156238,02008116;5510,16865098479;159921,974705817;157353,266207067;156982,539873029;168253,627831731;160202,511188874;159787,943131367;151483,287781289;151546,5605481;160326,75607968;157415,738881001;145418,263036333;164167,79903193;150316,515881214;151781,728501559;152365,44601049;153091,63025543;154288,878346473;157579,894169492
"4181";"avg.m";41,75;42,75;184609,974454896;4555,21172818331;184561,646892716;191043,541741966;193767,7986533;185768,302690106;184506,262799475;185938,459828032;181411,933277466;180039,163230827;188937,053059169;181283,273797308;182208,399195988;188194,917117668;187210,312498836;173063,043128853;183204,029409146;183688,430246245;184899,518062408;183253,454558624
"4182";"avg.m";41,75;43,25;115179,381990344;43006,8482599368;109743,151576117;106534,837829865;73651,629977475;54642,9252311889;82580,5776249463;84919,8387373874;137596,185753337;113560,860451538;145687,518648661;61657,3782120514;127468,69095201;66358,7708279322;202194,471611532;93780,2010779977;194407,190738582;122050,241059939;130846,812096563;165547,593419071
"4183";"avg.m";41,75;43,75;118140,66438618;29532,4043651894;102922,378794545;115784,785777665;96532,4707045701;76910,5403913174;101678,240331626;114653,468708251;144471,964358034;106253,389371949;157086,241101645;75501,7012990504;120904,182012562;91011,6217648521;169922,793479469;102902,056522974;181026,729142495;110302,052871725;124525,534953283;134141,807365223
"4184";"avg.m";41,75;44,25;144342,44336814;9317,43506446463;130198,926658807;147821,593514843;154484,271165674;120047,111408742;146783,171255158;148064,539625719;148847,97047832;155719,165235035;152905,168777685;144642,577738741;155422,106246782;148276,397877025;147968,324528268;135282,118523968;141084,300885269;135784,824219255;141213,773379789;143617,63910744
"4185";"avg.m";41,75;44,75;133360,79439233;12987,2354915755;147180,89967286;127240,9371272;144488,259711732;126844,245162028;158332,470895991;141352,710350036;147426,483362421;127008,36778292;148515,694965851;129129,590024811;129168,33307244;142513,404605698;133129,947622841;117454,708310601;125745,382126346;108179,598887952;128594,577270115;118188,688110096
"4186";"avg.m";41,75;45,25;110228,467064244;19137,4620662308;126165,612222566;112092,276241134;127305,665339503;103394,4843234;153191,762246191;120205,083224727;122937,738677465;92151,0895927865;121560,764398537;118342,606638439;89683,2390564336;127066,411023148;89701,3165638085;95360,3298747798;85974,1115837151;80840,6521746916;119062,503226849;99076,7607482124
"4187";"avg.m";41,75;45,75;87886,945755704;25906,5913070015;116951,1687982;104628,422477893;108849,890626781;83444,1704877331;138305,085115113;97903,6542822745;100577,474278041;46270,0131083495;102994,44813979;96905,097121013;56431,7403956432;102633,110490676;48820,5347370979;72338,7188730449;56065,1138773434;60081,47970365;102613,880709396;86151,0203806331
"4188";"avg.m";41,75;46,25;78432,18956917;30164,6189870188;115180,811603714;104847,10224006;100169,533323525;74057,0609845276;137289,233161143;88183,6158954376;85317,4301168723;19735,8121817237;98694,0854370408;86107,2946741621;43270,8275817914;95548,3009899114;37568,1801543471;53940,8265366667;46831,2578977014;56499,4746865056;89762,9879106794;78775,5768692507
"4189";"avg.m";41,75;46,75;75010,3869536993;30634,2985045456;110497,540416939;107382,457419795;91244,7663616643;72244,3829402803;132771,62354839;90379,8391663962;75783,7910186335;16760,9776083668;100083,908797926;79307,1287442032;38210,8245068607;87817,0382009342;36405,7703226407;46624,4988273026;35324,3423263635;61197,0247166907;87039,9559963437;81111,0942468555
"4190";"avg.m";41,75;47,25;69127,2652669417;31441,2479946227;103389,241682365;109109,277233959;68602,9824236565;72651,7241071209;129286,178429554;95495,8527326621;60323,7240044356;17657,0069194988;99486,6435051216;75812,5518337206;35563,5030847303;64232,1131021066;27796,2270126686;41901,9158420207;27098,7395714491;51738,7855628056;84183,1743673316;79961,1333897423
"4191";"avg.m";41,75;47,75;65462,1480644375;30107,2848177286;98035,0834834123;103071,663027111;58513,5555692636;75065,1279338056;123183,000598101;97458,4441634381;59970,8100830419;19273,495944757;88199,2273154094;64661,0927232322;37118,6224176402;60942,2191416503;17520,2322334918;40463,7916603309;25674,8752030164;54296,920400184;80219,2718559037;74651,2314060845
"4192";"avg.m";41,75;48,25;65742,8018260651;27635,1173828625;94504,3138541453;97803,5511681611;63560,298558981;77404,0849523244;111987,843207624;95292,4306006799;80901,7216010618;30318,3477908888;78917,2234406568;53813,9790055567;39823,5439383755;64845,9240602798;18443,9287667368;39797,0149576725;24664,7077808062;46916,2835227672;84309,8252599258;80065,4104025286
"4193";"avg.m";41,75;48,75;68131,2281776043;27678,483966517;94653,7659884611;96621,8819601039;59968,8672306929;76148,6641966303;105486,677614462;103343,892975516;98175,3132799095;40180,9218287155;76528,3150270841;51052,9123389193;38900,1416167006;65259,7359804547;23831,702386922;43270,7706979268;21352,0029016057;54068,1700149853;91580,294720917;85938,0764368714
"4194";"avg.m";41,75;49,25;72570,5624572681;26815,0396636655;92923,6582083863;100135,273789955;56259,5146258469;78829,1982408946;99638,3983994777;108596,047221309;113769,447323718;48114,9080979384;82234,3928284878;56406,4882539301;34382,7682663551;64876,6614144811;30871,4054024939;48422,0332493661;36242,2930908106;67542,0586855099;92452,0247449528;94573,5523869126
"4195";"avg.m";41,75;49,75;77067,0662815288;25235,9051149447;92824,017470218;100938,191886636;57015,4304027319;80920,5931840085;96168,3761436216;111364,474526507;111043,800194333;60039,6745899137;86057,8197850948;51511,6702664783;33520,6093188362;82029,0435970212;42343,6790729484;55585,9171768589;44768,22512375;77283,9371302939;103862,014680622;99929,7185176449
"4196";"avg.m";41,75;50,25;78796,2574116674;23159,3823282915;93150,8981493101;96371,0875684486;62893,0218710982;81727,456007576;92625,0425402919;112739,799553602;103215,304616939;65910,1234222334;84993,6650785106;51031,7838250325;32348,3990911134;93538,9330968359;56594,0024350709;59949,2317665259;46118,0699113476;80920,3055322238;106843,875301687;97361,6336421668
"4197";"avg.m";41,75;50,75;79658,6622942062;21439,7128444355;91132,4842517482;95444,8339154665;68949,3934158369;84996,954339391;88850,5949107671;106357,772873301;99307,6474969004;65749,9796695729;86993,0759789665;52238,2904095148;33729,7198365915;93189,6277795683;77205,4799499804;64393,7698442905;41086,7542848382;81732,9841901475;109959,129120554;92537,4290282762
"4198";"avg.m";41,75;51,25;79025,3304108609;20635,6483304785;91731,936666357;99300,2927702123;61395,5182131081;86339,7643618865;87489,056012382;102176,299260041;88286,8743970294;63161,7465347951;89451,9479107612;53564,374482718;35542,0578407294;86539,7901217674;85305,7451064264;67041,7981742882;42087,2811074541;84303,5413581519;110548,049107596;88189,8739697937
"4199";"avg.m";41,75;51,75;76939,1235669416;19114,8553491595;90571,5743639099;93728,7161457188;53652,8840111344;76800,1078089029;81830,3714477506;105339,359695089;71897,5876267427;61436,7098011502;94674,2399517196;58666,2499523516;39213,3491723505;74395,7712523075;90881,9224923086;68016,9923959402;50327,5361041835;84629,3441442788;108104,811515133;80736,6963239766
"4200";"avg.m";41,75;52,25;73845,955082911;19407,305906859;79955,6498622474;91689,2719615913;45686,9383942449;68386,530734012;74794,305122801;106928,025324291;51107,6699855218;69057,2183973523;94030,9676981423;65296,3178906288;44196,1655466927;64936,5783478551;93717,2746920354;66615,4606612163;55973,179743463;80866,3669330124;109604,212418424;66385,0577788662
"4201";"avg.m";41,75;52,75;70321,6369201701;20600,9900067232;69623,6574625875;90998,788638132;36929,610460701;56406,418436806;71622,4787773601;98157,6521973987;44208,4374764042;73500,3014679148;93802,5171361282;70649,1146773594;43492,5844433474;60521,2581693161;96773,8642421824;65454,6962253447;53996,2898668965;74655,6536328639;108353,807321032;56642,3339312869
"4202";"avg.m";41,75;53,25;65664,2502769929;19331,0239547459;59085,2621554146;84768,9228245228;34101,8502646059;50472,4577709574;73212,7353991152;88091,5568528076;39865,7418194667;70161,0070340951;83437,9550448777;67249,8332472634;43124,3896392447;54407,7438854282;93440,9223855077;70428,8999837677;55750,5108509268;67803,5476143891;100713,211795824;45839,9564176588
"4203";"avg.m";41,75;53,75;61414,9204857354;19240,4492716562;51131,8977655849;77604,8023626043;31284,8949715802;53736,4262772209;74578,4866688974;86875,4433590456;32743,6584432003;67644,9014772666;77748,1879870673;60452,2769289604;44936,085204424;46943,3571180196;89283,7563993464;71693,966116254;47259,3444004917;61499,0427621232;91660,88621856;38391,1542825914
"4204";"avg.m";41,75;54,25;59797,389261477;17931,0150241581;47134,9772468047;67030,556486772;34919,2209605114;50265,7292250845;74631,6547484977;78600,7479295406;28970,9076234145;64140,2025278874;78886,1556326337;62625,8218509865;52205,0297733328;49391,6366389198;91321,3447068663;70536,8436809623;43510,5822428702;58934,9260186971;84867,7406166067;38378,9287961976
"4205";"avg.m";41,75;54,75;59725,4325114465;17874,6862815737;48204,6722271037;62970,0511898952;36603,5420930253;49287,0678986161;71474,4068897204;77836,1824399107;29763,1377775237;65099,5715271339;90539,7560282266;56433,6176018398;59688,1498500321;53348,9810054848;94277,9634590438;66081,7704201567;42073,4326713708;59799,6987188857;74147,8139227694;37427,9694852977
"4206";"avg.m";41,75;55,25;56967,4583126884;18112,384867838;49463,0671483039;56624,66052893;33525,9196628049;45504,4093033184;67973,3763623662;76796,3423471715;32224,2453744632;60312,5700448208;89735,3308530199;50504,747923236;59633,9970630838;54263,5059828412;95829,6670121931;57963,0902202517;36757,5574622895;53657,7060055807;69616,295591339;35027,7607423775
"4207";"avg.m";41,75;55,75;51073,870335921;17509,8682748117;42978,4982485326;51604,8877295351;27673,0542722116;47804,9316661685;64092,8533283194;75702,197042957;37389,9199568007;50490,6398540626;74110,5451303064;37410,0379583963;58684,332527437;49735,9900587168;90665,6569153132;41791,3230148527;29904,5860901318;47979,4599580076;64056,1357699385;27254,6165248903
"4208";"avg.m";41,75;56,25;44397,8468590515;18064,1203426111;36295,7148135511;53075,6562721973;15426,8807036728;43758,2484149681;55508,189561286;71213,0585020006;29904,5010012668;39359,1042963657;66717,4413479824;28414,4828413622;58170,655526279;51010,0861605861;78154,4518343104;30843,0193907194;23830,3541411734;42452,5951131947;55635,3845458336;19391,4189961778
"4209";"avg.m";41,75;56,75;35297,5052962115;16779,0351374114;20370,7516212083;49014,9308882879;13356,6017429482;37396,9946500175;39594,5702366357;62525,6083688531;21128,0758862467;25957,6091276387;52085,7406102337;22641,7227423784;51812,2055465932;42235,238409047;64163,2222674814;21284,1103422263;17095,0318041704;38582,8799322021;45403,7387702838;10706,0623853553
"4210";"avg.m";41,75;57,25;28016,624973321;13910,3141950324;16461,8614449711;42775,987708892;7401,0580008881;30285,3238479058;33254,5915601666;50733,3538221068;17658,799427491;18110,7726679073;38722,3631314738;16760,6860844989;44882,3794072333;35850,3999119978;46416,634285546;15251,2654554999;15055,952498956;32143,0856966989;35308,2490676984;7226,48549984584
"4211";"avg.m";41,75;57,75;21331,0211632828;10733,4780341015;14308,7458132314;29173,5021408993;5049,08526338911;23988,8986219091;30490,7785315991;33826,118650347;12762,4147828806;14384,5812415924;32492,1100496039;11889,4023422925;43798,6327808433;22809,3591218025;30241,7966283163;12522,2779068861;12032,5152742989;24553,5207779143;23605,1183950419;6029,52261624345
"4212";"avg.m";41,75;58,25;16448,9114416146;9924,57046740581;10470,2834610506;16238,1745229126;3912,23668026748;19409,3092130513;25123,6718534868;25205,4391381112;10335,8323178278;12585,6931897016;19586,3865753598;8192,41171254929;47236,7249231082;15811,7876699772;21259,8832116016;11015,0246735585;9801,34915481907;17555,9243316877;17817,6808260888;4522,59249390265
"4213";"avg.m";41,75;58,75;12912,5311351755;8733,17430885007;6362,72709470003;12609,3824765765;3158,60485398306;16547,3364877136;18333,7197910125;18641,6489647141;8692,70436739909;12157,8605579843;10928,7703897358;2259,45131048341;40983,2883863833;12277,0626400782;16678,2236422331;9876,63043877918;9347,6617454329;14062,6216392527;16876,2265414151;2631,63910528231
"4214";"avg.m";41,75;59,75;4021,83666904912;3809,95288385405;2292,13451652843;3730,54555822878;671,914091423376;5571,11320233384;3436,05711375138;5434,89085162517;2529,54246029912;7068,78452392401;2099,45035174796;374,197331639544;17240,724727859;2842,13241391044;2836,18111304675;2323,91293294817;1826,4807670483;2374,14490597176;7086,61582336232;2654,23735723587
"4215";"avg.m";41,75;60,25;1816,74646505841;1596,74828291114;1523,05782880776;1644,12133247657;0;3340,57216979002;394,938137931304;1724,08651156605;1436,12376517541;3601,3025727743;838,380633680768;365,518289377294;5923,50416059021;1604,01797930193;678,167116842333;1015,82679799064;393,034191934782;1421,97926685697;4652,81517516723;2143,99044078787
"4216";"avg.m";41,75;60,75;1655,28391286967;1593,80124797074;2019,9645416742;2094,98707151492;446,666655026531;2575,71408999373;259,232823490056;368,344299339949;2076,17696186381;4208,83266052908;348,788879571364;359,959718852633;5805,71097762123;921,486382255083;1181,86148780676;607,518172698228;413,473330754366;565,785728787201;3901,53111029462;1639,07553958036
"4217";"avg.m";41,75;61,25;1946,1359903917;1907,96807056042;3351,83567584093;2411,64699664138;112,159699529715;2543,97634031114;696,834783057779;715,432497988221;444,490975433914;5536,61943819554;289,929705979677;516,801177146267;6043,69901274867;1996,34977163122;796,704134040386;0;2131,49009423119;504,438078813307;4937,34354652189;2000,69589893935
"4218";"avg.m";41,75;61,75;1806,84916843169;1905,41726145959;2128,55497538474;1166,24415887115;110,38223088066;2800,11248940517;872,459174585786;1551,91456488244;1963,30736109516;3752,66912657436;0;116,741081047979;7656,0552636278;1045,52517916363;715,459870863433;98,1487829297113;2882,89007951462;329,194947092896;3839,00259286905;1494,62315298175
"4219";"avg.m";41,75;63,25;2342,72318875037;2531,81960558541;7073,03196363189;2592,86697467409;0;1576,41629381883;663,542868406499;2068,84981392703;3363,42586772653;6845,79975975604;0;0;8083,42575910471;2706,31181944621;597,13860435142;1142,02986387561;1055,88374021276;686,272234800582;3044,19390225832;669,8279315162
"4220";"avg.m";41,75;63,75;1673,29714533822;2084,831539576;5228,02320370158;969,763496062174;0;1678,51162387567;241,531451682082;891,955255313719;2384,40442292035;6283,6716525395;0;47,3757183558447;5524,13445940131;3062,16692996914;168,005845728474;290,545481833434;316,875314424607;224,802134064021;2643,86753536268;163,714090853329
"4221";"avg.m";41,75;64,25;1015,12595031674;1391,83525886816;3746,6105366616;537,100022999659;278,29239274874;825,19405956949;0;382,704560974438;811,473082426653;3289,30583792954;0;366,006478582069;4271,76020154837;170,831839189522;0;165,162322926567;279,71702664317;208,066353019649;2442,35989653565;497,682493946125
"4222";"avg.m";42,25;35,75;126,297713366454;456,011422510511;0;0;0;0;0;0;1937,91100426346;0;0;0;0;95,4486314005536;0;0;239,99920493216;0;0;0
"4223";"avg.m";42,25;36,25;804,198907710804;1820,59515745079;0;35,4233353125481;475,388243099331;0;308,794256137698;0;6399,8394609195;412,998045846469;91,302532714921;0;178,648614095137;5046,90957184119;0;0;886,649354175842;453,059434934264;0;186,567489717569
